transaction_id,customer_id,counterparty,transaction_type,amount,direction,timestamp,balance_after,tier,is_betting,is_international,is_kadogo
TXN_0000000006,CUST_000829,Merchant-6596,Lipa Na M-PESA (Buy Goods),225.09,outflow,2024-07-01T08:01:07+00:00,174088.87,2,false,false,false
TXN_0000000002,CUST_000139,User-17127,Send Money,235.33,outflow,2024-07-01T08:20:01+00:00,108577.13,1,false,false,false
TXN_0000000003,CUST_000106,Paybill-181042,Lipa Na M-PESA (Paybill),1193.17,outflow,2024-07-01T13:12:43+00:00,107979.23,1,false,false,false
TXN_0000000005,CUST_000275,Agent-537,Agent Deposit,1093.67,inflow,2024-07-01T13:22:18+00:00,135387.74,1,false,false,false
TXN_0000000001,CUST_000366,User-97074,Received Money,250.5,inflow,2024-07-01T13:34:02+00:00,67472.95,1,false,false,false
TXN_0000000009,CUST_000118,User-43676,Received Money,594.0,inflow,2024-07-01T13:40:48+00:00,155086.75,1,false,false,false
TXN_0000000007,CUST_000067,User-84799,Send Money,419.97,outflow,2024-07-01T17:23:58+00:00,66046.83,1,false,false,false
TXN_0000000000,CUST_000858,Paybill-561903,Lipa Na M-PESA (Paybill),195.61,outflow,2024-07-01T17:55:44+00:00,210146.49,1,false,false,true
TXN_0000000008,CUST_000300,Agent-963,Agent Deposit,1268.69,inflow,2024-07-01T18:17:24+00:00,69373.93,1,false,false,false
TXN_0000000004,CUST_000305,Agent-542,Agent Withdrawal,326.04,outflow,2024-07-01T19:03:04+00:00,63544.54,1,false,false,false
TXN_0000000010,CUST_000393,User-58285,Received Money,708.95,inflow,2024-07-01T19:44:08+00:00,384930.86,2,false,false,false
TXN_0000000018,CUST_000647,Paybill-277275,Lipa Na M-PESA (Paybill),1398.29,outflow,2024-07-02T08:03:44+00:00,188216.24,1,false,false,false
TXN_0000000016,CUST_000745,Agent-147,Agent Withdrawal,243.5,outflow,2024-07-02T08:25:34+00:00,83720.93,1,false,false,false
TXN_0000000015,CUST_000136,BetLion,Send Money,875.73,outflow,2024-07-02T09:30:32+00:00,255253.15,2,true,false,false
TXN_0000000019,CUST_000902,Merchant-1132,Lipa Na M-PESA (Buy Goods),87.01,outflow,2024-07-02T12:04:50+00:00,67899.28,1,false,false,true
TXN_0000000012,CUST_000632,User-55296,Received Money,2180.92,inflow,2024-07-02T12:28:27+00:00,248985.78,1,false,false,false
TXN_0000000017,CUST_000537,Agent-729,Agent Withdrawal,2533.89,outflow,2024-07-02T13:42:32+00:00,196965.49,2,false,false,false
TXN_0000000013,CUST_000679,Paybill-570368,Lipa Na M-PESA (Paybill),1092.99,outflow,2024-07-02T13:56:21+00:00,201885.04,2,false,false,false
TXN_0000000011,CUST_000826,Agent-581,Agent Deposit,3888.55,inflow,2024-07-02T18:31:45+00:00,401962.23,2,false,false,false
TXN_0000000014,CUST_000780,Agent-860,Agent Deposit,674.32,inflow,2024-07-02T19:01:39+00:00,75739.75,1,false,false,false
TXN_0000000021,CUST_000369,Merchant-5542,Lipa Na M-PESA (Buy Goods),269.28,outflow,2024-07-02T19:28:59+00:00,208120.63,2,false,false,false
TXN_0000000020,CUST_000755,User-31967,Received Money,4348.83,inflow,2024-07-02T19:41:51+00:00,189198.77,1,false,false,false
TXN_0000000049,CUST_000638,Agent-982,Agent Withdrawal,2920.42,outflow,2024-07-03T08:20:11+00:00,60362.57,1,false,false,false
TXN_0000000030,CUST_000663,Merchant-8625,Lipa Na M-PESA (Buy Goods),574.09,outflow,2024-07-03T08:21:57+00:00,135232.76,2,false,false,false
TXN_0000000028,CUST_000241,WorldRemit,Agent Withdrawal,195.44,outflow,2024-07-03T08:23:01+00:00,112269.77,1,false,true,false
TXN_0000000026,CUST_000185,Agent-800,Agent Withdrawal,4016.03,outflow,2024-07-03T08:24:51+00:00,238115.23,1,false,false,false
TXN_0000000056,CUST_000240,User-74714,Received Money,988.66,inflow,2024-07-03T08:34:28+00:00,80848.59,1,false,false,false
TXN_0000000043,CUST_000625,Paybill-287541,Lipa Na M-PESA (Paybill),1522.52,outflow,2024-07-03T09:02:55+00:00,94010.8,1,false,false,false
TXN_0000000047,CUST_000270,Agent-505,Agent Withdrawal,255.62,outflow,2024-07-03T09:02:56+00:00,191433.36,1,false,false,false
TXN_0000000036,CUST_000050,User-67357,Received Money,372.1,inflow,2024-07-03T09:05:40+00:00,66380.22,1,false,false,false
TXN_0000000052,CUST_000446,M-Shwari,Others,346.86,inflow,2024-07-03T09:28:13+00:00,114366.08,1,false,false,false
TXN_0000000027,CUST_000162,Agent-101,Agent Deposit,154.61,inflow,2024-07-03T09:37:28+00:00,132929.29,2,false,false,false
TXN_0000000053,CUST_000407,Reversal,Others,512.51,outflow,2024-07-03T09:38:36+00:00,234364.76,2,false,false,false
TXN_0000000051,CUST_000792,User-50050,Send Money,37.96,outflow,2024-07-03T09:46:43+00:00,55318.43,1,false,false,true
TXN_0000000041,CUST_000243,Paybill-550689,Lipa Na M-PESA (Paybill),825.87,outflow,2024-07-03T09:52:54+00:00,433470.3,2,false,false,false
TXN_0000000032,CUST_000608,Agent-553,Agent Withdrawal,284.66,outflow,2024-07-03T12:05:57+00:00,155066.71,2,false,false,false
TXN_0000000039,CUST_000962,User-64919,Received Money,1749.03,inflow,2024-07-03T12:13:39+00:00,73681.29,1,false,false,false
TXN_0000000048,CUST_000680,Agent-315,Agent Withdrawal,512.02,outflow,2024-07-03T12:14:33+00:00,96287.42,1,false,false,false
TXN_0000000029,CUST_000702,Paybill-248938,Lipa Na M-PESA (Paybill),5004.94,outflow,2024-07-03T12:17:20+00:00,233441.2,2,false,false,false
TXN_0000000044,CUST_000601,Agent-193,Agent Deposit,578.1,inflow,2024-07-03T12:27:11+00:00,270462.91,2,false,false,false
TXN_0000000058,CUST_000681,User-92919,Send Money,1678.81,outflow,2024-07-03T12:43:48+00:00,140499.99,1,false,false,false
TXN_0000000055,CUST_000732,User-34532,Send Money,115.75,outflow,2024-07-03T12:49:16+00:00,203759.47,1,false,false,false
TXN_0000000057,CUST_000468,User-54487,Received Money,964.17,inflow,2024-07-03T12:50:00+00:00,85207.19,1,false,false,false
TXN_0000000045,CUST_000301,User-71156,Send Money,186.8,outflow,2024-07-03T12:59:26+00:00,79980.22,2,false,false,false
TXN_0000000031,CUST_000265,User-26059,Send Money,164.93,outflow,2024-07-03T13:19:20+00:00,113781.06,1,false,false,false
TXN_0000000033,CUST_000244,Agent-686,Agent Deposit,63.41,inflow,2024-07-03T13:24:06+00:00,163584.88,1,false,false,false
TXN_0000000042,CUST_000096,User-30402,Send Money,1014.79,outflow,2024-07-03T13:24:13+00:00,111198.98,1,false,false,false
TXN_0000000034,CUST_000760,Paybill-309617,Lipa Na M-PESA (Paybill),4473.52,outflow,2024-07-03T13:27:31+00:00,241637.91,2,false,false,false
TXN_0000000040,CUST_000816,22Bet,Lipa Na M-PESA (Buy Goods),306.97,outflow,2024-07-03T13:30:33+00:00,185602.87,3,true,false,false
TXN_0000000050,CUST_000096,Reversal,Others,1090.47,outflow,2024-07-03T13:42:23+00:00,110108.51,1,false,false,false
TXN_0000000038,CUST_000019,User-77611,Received Money,3754.71,inflow,2024-07-03T13:42:52+00:00,70552.18,1,false,false,false
TXN_0000000046,CUST_000044,User-92417,Received Money,1594.73,inflow,2024-07-03T13:46:19+00:00,224615.76,2,false,false,false
TXN_0000000054,CUST_000050,Bonga Points,Others,460.41,outflow,2024-07-03T17:13:53+00:00,65919.81,1,false,false,false
TXN_0000000022,CUST_000761,Merchant-1667,Lipa Na M-PESA (Buy Goods),193.38,outflow,2024-07-03T17:15:55+00:00,243338.62,2,false,false,true
TXN_0000000025,CUST_000449,Reversal,Others,225.22,inflow,2024-07-03T17:47:28+00:00,223147.42,2,false,false,false
TXN_0000000024,CUST_000590,User-71138,Received Money,471.79,inflow,2024-07-03T17:52:20+00:00,100706.97,1,false,false,false
TXN_0000000059,CUST_000767,User-18013,Received Money,43.44,inflow,2024-07-03T18:15:36+00:00,173727.04,3,false,false,true
TXN_0000000061,CUST_000056,Agent-888,Agent Deposit,113.82,inflow,2024-07-03T18:28:04+00:00,168119.57,2,false,false,false
TXN_0000000023,CUST_000444,User-84031,Send Money,14.38,outflow,2024-07-03T19:17:42+00:00,219727.76,3,false,false,true
TXN_0000000035,CUST_000393,User-58290,Received Money,728.4,inflow,2024-07-03T19:20:33+00:00,385659.26,2,false,false,false
TXN_0000000037,CUST_000986,User-86139,Send Money,123.33,outflow,2024-07-03T19:39:18+00:00,101918.88,1,false,false,false
TXN_0000000060,CUST_000274,User-93694,Received Money,730.93,inflow,2024-07-03T19:58:26+00:00,374658.13,2,false,false,false
TXN_0000000082,CUST_000378,Agent-919,Agent Withdrawal,2433.36,outflow,2024-07-04T08:09:51+00:00,189828.74,1,false,false,false
TXN_0000000086,CUST_000150,Merchant-2009,Lipa Na M-PESA (Buy Goods),929.91,outflow,2024-07-04T08:17:45+00:00,137366.21,1,false,false,false
TXN_0000000062,CUST_000986,User-56490,Send Money,870.23,outflow,2024-07-04T08:21:44+00:00,101048.65,1,false,false,false
TXN_0000000080,CUST_000512,User-33511,Received Money,1600.05,inflow,2024-07-04T08:33:53+00:00,111366.03,1,false,false,false
TXN_0000000074,CUST_000421,User-98190,Send Money,1063.02,outflow,2024-07-04T08:43:56+00:00,53786.12,1,false,false,false
TXN_0000000064,CUST_000169,User-15514,Send Money,2337.36,outflow,2024-07-04T08:57:41+00:00,68635.43,1,false,false,false
TXN_0000000075,CUST_000985,Agent-338,Agent Deposit,301.16,inflow,2024-07-04T09:21:24+00:00,285301.16,1,false,false,false
TXN_0000000078,CUST_000766,Merchant-9342,Lipa Na M-PESA (Buy Goods),1891.24,outflow,2024-07-04T09:44:30+00:00,85250.02,2,false,false,false
TXN_0000000084,CUST_000324,Agent-655,Agent Deposit,894.28,inflow,2024-07-04T12:18:49+00:00,61958.24,1,false,false,false
TXN_0000000069,CUST_000687,SportPesa,Send Money,289.94,outflow,2024-07-04T13:13:44+00:00,59885.52,1,true,false,false
TXN_0000000073,CUST_000282,User-22747,Send Money,275.54,outflow,2024-07-04T13:20:51+00:00,130471.36,1,false,false,false
TXN_0000000083,CUST_000750,User-68355,Received Money,182.53,inflow,2024-07-04T13:26:05+00:00,101517.89,1,false,false,false
TXN_0000000081,CUST_000858,Paybill-327976,Lipa Na M-PESA (Paybill),1223.26,outflow,2024-07-04T13:46:01+00:00,208923.23,1,false,false,false
TXN_0000000067,CUST_000105,User-94695,Send Money,634.19,outflow,2024-07-04T13:49:13+00:00,216487.15,2,false,false,false
TXN_0000000066,CUST_000829,Agent-174,Agent Deposit,725.18,inflow,2024-07-04T13:58:09+00:00,174814.05,2,false,false,false
TXN_0000000085,CUST_000307,User-22472,Received Money,1028.25,inflow,2024-07-04T13:59:24+00:00,220502.81,1,false,false,false
TXN_0000000079,CUST_000051,User-47596,Received Money,643.15,inflow,2024-07-04T17:04:30+00:00,264508.54,2,false,false,false
TXN_0000000077,CUST_000073,User-93489,Received Money,441.16,inflow,2024-07-04T17:26:07+00:00,152494.22,1,false,false,false
TXN_0000000070,CUST_000045,22Bet,Received Money,384.46,inflow,2024-07-04T17:30:00+00:00,110196.92,1,true,false,false
TXN_0000000068,CUST_000303,User-62364,Received Money,4318.14,inflow,2024-07-04T17:53:16+00:00,91376.19,1,false,false,false
TXN_0000000076,CUST_000348,Paybill-150134,Lipa Na M-PESA (Paybill),266.1,outflow,2024-07-04T18:20:00+00:00,95232.82,1,false,false,false
TXN_0000000087,CUST_000177,User-98845,Send Money,2343.49,outflow,2024-07-04T18:25:11+00:00,188882.96,1,false,false,false
TXN_0000000088,CUST_000537,Agent-223,Agent Deposit,3928.92,inflow,2024-07-04T18:29:09+00:00,200894.41,2,false,false,false
TXN_0000000072,CUST_000215,Merchant-6307,Lipa Na M-PESA (Buy Goods),639.09,outflow,2024-07-04T18:41:29+00:00,87444.11,1,false,false,false
